,community,Taxon,species,family,code,year_analisis,oil_content_PER,oil_type,mg_oil_g_sample,oil_type_PER
678,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C22:1n9,0,0
679,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C22:2n6,0,0
680,Temperate,Silene acaulis,Sileacau,Caryophyllaceae,140921-03,2023,3.809639389,C24:0,0.197905941,0.519487335
681,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C12:0,0,0
682,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C14:0,0,0
683,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C15:0,0,0
684,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C16:0,4.053736335,12.66183195
685,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C16:1n7,0.037461973,0.117012349
686,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C17:0,0.036166198,0.112965
687,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:0,0.428320401,1.337857345
688,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:1n7c,0.312859271,0.977214892
689,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:1n9c,7.963432304,24.87375428
690,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:2n6c,17.07444479,53.33197144
691,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:3n3,0.828072392,2.586481359
692,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:3n6,0.634680685,1.982423007
693,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C18:4n3,0.07562417,0.236211844
694,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C20:0,0.186779284,0.583404472
695,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C20:1n9,0.145170109,0.453438352
696,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C20:2n6,0.052675599,0.164532057
697,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C22:0,0.058927081,0.184058542
698,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C22:1n9,0,0
699,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C22:2n6,0,0
700,Temperate,Silene ciliata,Silecili,Caryophyllaceae,300821-11,2023,3.20154015,C24:0,0.127050916,0.396843113
701,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C12:0,0,0
702,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C14:0,0.071153815,0.038866842
703,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C15:0,0,0
704,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C16:0,9.174971182,5.01170813
705,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C16:1n7,0.137310413,0.075004019
706,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C17:0,0.121791104,0.066526799
707,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:0,4.310980278,2.354816651
708,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:1n7c,1.734628648,0.947518235
709,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:1n9c,28.55072657,15.59546135
710,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:2n6c,28.61227172,15.62907959
711,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:3n3,109.1270502,59.60922536
712,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:3n6,0,0
713,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C18:4n3,0,0
714,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C20:0,0.447882826,0.244650142
715,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C20:1n9,0.506155614,0.276480891
716,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C20:2n6,0,0
717,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C22:0,0.196079819,0.107106039
718,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C22:1n9,0,0
719,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C22:2n6,0,0
720,Temperate,Thymus praecox,Thymprae,Lamiaceae,300821-07,2023,18.30707404,C24:0,0.07973821,0.043555955
